Rang,Word,lemme,cgram,genre,nombre,freqlemlivres
12671,retournement,retournement,NOM,m,s,2.91
12687,surenchère,surenchère,NOM,f,s,2.91
12707,vraisemblance,vraisemblance,NOM,f,s,2.91
12723,baignade,baignade,NOM,f,s,2.84
12733,bourgeons,bourgeon,NOM,m,p,2.84
12759,credo,credo,NOM,m,,2.84
12769,divergence,divergence,NOM,f,s,2.84
12770,divergences,divergence,NOM,f,p,2.84
12778,détention,détention,NOM,f,s,2.84
12785,fanatisme,fanatisme,NOM,m,s,2.84
12819,minorité,minorité,NOM,f,s,2.84
12820,minorités,minorité,NOM,f,p,2.84
12825,notoriété,notoriété,NOM,f,s,2.84
12842,poireaux,poireau,NOM,m,p,2.84
12843,pourtour,pourtour,NOM,m,s,2.84
12845,préhistoire,préhistoire,NOM,f,s,2.84
12856,pénurie,pénurie,NOM,f,s,2.84
12857,pénuries,pénurie,NOM,f,p,2.84
12858,périmètre,périmètre,NOM,m,s,2.84
12860,raid,raid,NOM,m,s,2.84
12861,raids,raid,NOM,m,p,2.84
12862,rançon,rançon,NOM,f,s,2.84
12865,round,round,NOM,m,s,2.84
12872,surtout,surtout,NOM,m,s,2.84
12886,échiquier,échiquier,NOM,m,s,2.84
12892,équation,équation,NOM,f,s,2.84
12893,équations,équation,NOM,f,p,2.84
12894,érudition,érudition,NOM,f,s,2.84
12897,agriculture,agriculture,NOM,f,s,2.77
12899,aines,aine,NOM,f,p,2.77
12900,aménagement,aménagement,NOM,m,s,2.77
12901,aménagements,aménagement,NOM,m,p,2.77
12916,cambriolage,cambriolage,NOM,m,s,2.77
12934,commutateur,commutateur,NOM,m,s,2.77
12942,corporation,corporation,NOM,f,s,2.77
12943,corporations,corporation,NOM,f,p,2.77
12951,dogme,dogme,NOM,m,s,2.77
12952,dogmes,dogme,NOM,m,p,2.77
12956,effacement,effacement,NOM,m,s,2.77
12958,en-tête,en-tête,NOM,m,s,2.77
12960,environnement,environnement,NOM,m,s,2.77
12961,environnements,environnement,NOM,m,p,2.77
12968,exotisme,exotisme,NOM,m,s,2.77
12969,extension,extension,NOM,f,s,2.77
12970,extensions,extension,NOM,f,p,2.77
12973,fourniture,fourniture,NOM,f,s,2.77
12974,fournitures,fourniture,NOM,f,p,2.77
12976,garde-robe,garde-robe,NOM,f,s,2.77
12982,inauguration,inauguration,NOM,f,s,2.77
12984,infusion,infusion,NOM,f,s,2.77
12986,investissement,investissement,NOM,m,s,2.77
12987,investissements,investissement,NOM,m,p,2.77
12988,job,job,NOM,m,s,2.77
12989,jobs,job,NOM,m,p,2.77
13008,nullité,nullité,NOM,f,s,2.77
13015,passeur,passeur,NOM,m,s,2.77
13016,passeurs,passeur,NOM,m,p,2.77
13024,préambule,préambule,NOM,m,s,2.77
13026,prélat,prélat,NOM,m,s,2.77
13036,réfrigérateur,réfrigérateur,NOM,m,s,2.77
13041,réquisitions,réquisition,NOM,f,p,2.77
13047,scooter,scooter,NOM,m,s,2.77
13050,sous-vêtements,sous-vêtement,NOM,m,p,2.77
13059,tuerie,tuerie,NOM,f,s,2.77
13060,tueries,tuerie,NOM,f,p,2.77
13070,arrière-plan,arrière-plan,NOM,m,s,2.7
13072,arôme,arôme,NOM,m,s,2.7
13073,arômes,arôme,NOM,m,p,2.7
13076,avortement,avortement,NOM,m,s,2.7
13082,bastion,bastion,NOM,m,s,2.7
13105,chancellerie,chancellerie,NOM,f,s,2.7
13107,chiot,chiot,NOM,m,s,2.7
13132,entendement,entendement,NOM,m,s,2.7
13141,firme,firme,NOM,f,s,2.7
13142,firmes,firme,NOM,f,p,2.7
13150,handicap,handicap,NOM,m,s,2.7
13151,handicaps,handicap,NOM,m,p,2.7
13154,incohérence,incohérence,NOM,f,s,2.7
13155,incohérences,incohérence,NOM,f,p,2.7
13178,outillage,outillage,NOM,m,s,2.7
13184,pronostic,pronostic,NOM,m,s,2.7
13185,pronostics,pronostic,NOM,m,p,2.7
13186,prospection,prospection,NOM,f,s,2.7
13190,radar,radar,NOM,m,s,2.7
13191,radars,radar,NOM,m,p,2.7
13197,relâchement,relâchement,NOM,m,s,2.7
13205,résidu,résidu,NOM,m,s,2.7
13206,résidus,résidu,NOM,m,p,2.7
13209,signalement,signalement,NOM,m,s,2.7
13211,substitut,substitut,NOM,m,s,2.7
13213,tournage,tournage,NOM,m,s,2.7
13214,tournages,tournage,NOM,m,p,2.7
13221,ténor,ténor,NOM,m,s,2.7
13222,ténors,ténor,NOM,m,p,2.7
13237,abattement,abattement,NOM,m,s,2.64
13239,affluence,affluence,NOM,f,s,2.64
13250,audition,audition,NOM,f,s,2.64
13252,aversion,aversion,NOM,f,s,2.64
13279,complexité,complexité,NOM,f,s,2.64
13288,célébration,célébration,NOM,f,s,2.64
13289,célébrations,célébration,NOM,f,p,2.64
13293,dépouillement,dépouillement,NOM,m,s,2.64
13296,désagréments,désagrément,NOM,m,p,2.64
13300,encyclopédie,encyclopédie,NOM,f,s,2.64
13302,estuaire,estuaire,NOM,m,s,2.64
13342,manette,manette,NOM,f,s,2.64
13343,manettes,manette,NOM,f,p,2.64
13347,migration,migration,NOM,f,s,2.64
13348,migrations,migration,NOM,f,p,2.64
13375,progéniture,progéniture,NOM,f,s,2.64
13382,périple,périple,NOM,m,s,2.64
13386,schéma,schéma,NOM,m,s,2.64
13387,schémas,schéma,NOM,m,p,2.64
13392,show,show,NOM,m,s,2.64
13393,shows,show,NOM,m,p,2.64
13402,stationnement,stationnement,NOM,m,s,2.64
13415,sélection,sélection,NOM,f,s,2.64
13426,ventilateur,ventilateur,NOM,m,s,2.64
13427,ventilateurs,ventilateur,NOM,m,p,2.64
13432,électricien,électricien,NOM,m,s,2.64
13436,accompagnement,accompagnement,NOM,m,s,2.57
13440,amphithéâtre,amphithéâtre,NOM,m,s,2.57
13447,approvisionnement,approvisionnement,NOM,m,s,2.57
13448,approvisionnements,approvisionnement,NOM,m,p,2.57
13456,bail,bail,NOM,m,s,2.57
13487,dialecte,dialecte,NOM,m,s,2.57
13488,dialectes,dialecte,NOM,m,p,2.57
13508,espionnage,espionnage,NOM,m,s,2.57
13513,figuration,figuration,NOM,f,s,2.57
13522,glu,glu,NOM,f,s,2.57
13529,homosexualité,homosexualité,NOM,f,s,2.57
13542,infinité,infinité,NOM,f,s,2.57
13544,investigation,investigation,NOM,f,s,2.57
13545,investigations,investigation,NOM,f,p,2.57
13552,managers,manager,NOM,m,p,2.57
13567,notice,notice,NOM,f,s,2.57
13568,notices,notice,NOM,f,p,2.57
13572,parabole,parabole,NOM,f,s,2.57
13585,prévention,prévention,NOM,f,s,2.57
13589,reconstitution,reconstitution,NOM,f,s,2.57
13594,référendum,référendum,NOM,m,s,2.57
13608,sir,sir,NOM,m,s,2.57
13611,steak,steak,NOM,m,s,2.57
13613,stèle,stèle,NOM,f,s,2.57
13617,suspicion,suspicion,NOM,f,s,2.57
13632,vessie,vessie,NOM,f,s,2.57
13634,vicaire,vicaire,NOM,m,s,2.57
13645,abricots,abricot,NOM,m,p,2.5
13647,accouplement,accouplement,NOM,m,s,2.5
13651,anis,anis,NOM,m,,2.5
13653,archers,archer,NOM,m,p,2.5
13656,atrocités,atrocité,NOM,f,p,2.5
13689,cheminots,cheminot,NOM,m,p,2.5
13697,comète,comète,NOM,f,s,2.5
13699,conjoncture,conjoncture,NOM,f,s,2.5
13703,courbure,courbure,NOM,f,s,2.5
13715,discernement,discernement,NOM,m,s,2.5
13716,dissolution,dissolution,NOM,f,s,2.5
13719,duo,duo,NOM,m,s,2.5
13720,duos,duo,NOM,m,p,2.5
13724,déclenchement,déclenchement,NOM,m,s,2.5
13725,dénonciation,dénonciation,NOM,f,s,2.5
13731,ermite,ermite,NOM,m,s,2.5
13733,expansion,expansion,NOM,f,s,2.5
13751,gui,gui,NOM,m,s,2.5
13756,habillement,habillement,NOM,m,s,2.5
13761,impacts,impact,NOM,m,p,2.5
13770,joug,joug,NOM,m,s,2.5
13780,légalité,légalité,NOM,f,s,2.5
13800,opportunité,opportunité,NOM,f,s,2.5
13801,opportunités,opportunité,NOM,f,p,2.5
13802,ovation,ovation,NOM,f,s,2.5
13810,prescription,prescription,NOM,f,s,2.5
13811,prescriptions,prescription,NOM,f,p,2.5
13812,procuration,procuration,NOM,f,s,2.5
13813,providence,providence,NOM,f,s,2.5
13825,rond-point,rond-point,NOM,m,s,2.5
13829,réquisitoire,réquisitoire,NOM,m,s,2.5
13831,shoot,shoot,NOM,m,s,2.5
13833,sole,sole,NOM,f,s,2.5
13835,spontanéité,spontanéité,NOM,f,s,2.5
13837,sévices,sévices,NOM,m,p,2.5
13852,tyrannie,tyrannie,NOM,f,s,2.5
13858,vieillissement,vieillissement,NOM,m,s,2.5
13870,amélioration,amélioration,NOM,f,s,2.43
13871,améliorations,amélioration,NOM,f,p,2.43
13874,authenticité,authenticité,NOM,f,s,2.43
13896,catholicisme,catholicisme,NOM,m,s,2.43
13900,choléra,choléra,NOM,m,s,2.43
13911,clémence,clémence,NOM,f,s,2.43
13916,conjonction,conjonction,NOM,f,s,2.43
13918,consulat,consulat,NOM,m,s,2.43
13927,documentation,documentation,NOM,f,s,2.43
13933,décennie,décennie,NOM,f,s,2.43
13934,décennies,décennie,NOM,f,p,2.43
13935,déformation,déformation,NOM,f,s,2.43
13937,démence,démence,NOM,f,s,2.43
13938,déposition,déposition,NOM,f,s,2.43
13942,endurance,endurance,NOM,f,s,2.43
13945,figurine,figurine,NOM,f,s,2.43
13946,figurines,figurine,NOM,f,p,2.43
13960,fréquence,fréquence,NOM,f,s,2.43
13961,fréquences,fréquence,NOM,f,p,2.43
13972,gymnase,gymnase,NOM,m,s,2.43
14009,narration,narration,NOM,f,s,2.43
14017,négociants,négociant,NOM,m,p,2.43
14023,patronage,patronage,NOM,m,s,2.43
14033,pourcentage,pourcentage,NOM,m,s,2.43
14034,pourcentages,pourcentage,NOM,m,p,2.43
14038,poussette,poussette,NOM,f,s,2.43
14044,rareté,rareté,NOM,f,s,2.43
14046,renom,renom,NOM,m,s,2.43
14047,renouvellement,renouvellement,NOM,m,s,2.43
14057,saladier,saladier,NOM,m,s,2.43
14091,vétéran,vétéran,NOM,m,s,2.43
14092,vétérans,vétéran,NOM,m,p,2.43
14100,ave,ave,NOM,m,,2.36
14118,comté,comté,NOM,m,s,2.36
14119,comtés,comté,NOM,m,p,2.36
14135,démolition,démolition,NOM,f,s,2.36
14139,dérapage,dérapage,NOM,m,s,2.36
14140,dérapages,dérapage,NOM,m,p,2.36
14147,exagération,exagération,NOM,f,s,2.36
14150,fac,fac,NOM,f,s,2.36
14154,filiation,filiation,NOM,f,s,2.36
14157,fortifications,fortification,NOM,f,p,2.36
14162,friction,friction,NOM,f,s,2.36
14167,fédération,fédération,NOM,f,s,2.36
14168,fédérations,fédération,NOM,f,p,2.36
14188,inaction,inaction,NOM,f,s,2.36
14189,indemnité,indemnité,NOM,f,s,2.36
14190,indemnités,indemnité,NOM,f,p,2.36
14208,minceur,minceur,NOM,f,s,2.36
14212,modulation,modulation,NOM,f,s,2.36
14214,modération,modération,NOM,f,s,2.36
14216,multiplication,multiplication,NOM,f,s,2.36
14218,narrateur,narrateur,NOM,m,s,2.36
14229,perdition,perdition,NOM,f,s,2.36
14230,persil,persil,NOM,m,s,2.36
14235,ping-pong,ping-pong,NOM,m,s,2.36
14259,seigle,seigle,NOM,m,s,2.36
14264,soulèvement,soulèvement,NOM,m,s,2.36
14267,séquelles,séquelle,NOM,f,p,2.36
14271,turbulences,turbulence,NOM,f,p,2.36
14274,tuteur,tuteur,NOM,m,s,2.36
14275,tuteurs,tuteur,NOM,m,p,2.36
14298,berline,berline,NOM,f,s,2.3
14308,charte,charte,NOM,f,s,2.3
14309,chartes,charte,NOM,f,p,2.3
14314,contexte,contexte,NOM,m,s,2.3
14315,contextes,contexte,NOM,m,p,2.3
14320,dissimulation,dissimulation,NOM,f,s,2.3
14336,garniture,garniture,NOM,f,s,2.3
14338,gaspillage,gaspillage,NOM,m,s,2.3
14340,gestion,gestion,NOM,f,s,2.3
14350,humanisme,humanisme,NOM,m,s,2.3
14352,inflation,inflation,NOM,f,s,2.3
14358,islam,islam,NOM,m,s,2.3
14370,mamie,mamie,NOM,f,s,2.3
14375,manifestants,manifestant,NOM,m,p,2.3
14381,modalité,modalité,NOM,f,s,2.3
14382,modalités,modalité,NOM,f,p,2.3
14392,perquisition,perquisition,NOM,f,s,2.3
14393,perquisitions,perquisition,NOM,f,p,2.3
14394,pessimisme,pessimisme,NOM,m,s,2.3
14402,postérité,postérité,NOM,f,s,2.3
14405,prestation,prestation,NOM,f,s,2.3
14406,prestations,prestation,NOM,f,p,2.3
14407,procès-verbal,procès-verbal,NOM,m,s,2.3
14408,procès-verbaux,procès-verbal,NOM,m,p,2.3
14431,session,session,NOM,f,s,2.3
14432,sessions,session,NOM,f,p,2.3
14433,shampooing,shampooing,NOM,m,s,2.3
14435,sollicitation,sollicitation,NOM,f,s,2.3
14436,sollicitations,sollicitation,NOM,f,p,2.3
14441,substitution,substitution,NOM,f,s,2.3
14449,tram,tram,NOM,m,s,2.3
14451,ténacité,ténacité,NOM,f,s,2.3
14466,émulation,émulation,NOM,f,s,2.3
14486,anticipation,anticipation,NOM,f,s,2.23
14487,anticipations,anticipation,NOM,f,p,2.23
14489,ascendance,ascendance,NOM,f,s,2.23
14491,assortiment,assortiment,NOM,m,s,2.23
14495,atterrissage,atterrissage,NOM,m,s,2.23
14523,caution,caution,NOM,f,s,2.23
14533,collision,collision,NOM,f,s,2.23
14534,collisions,collision,NOM,f,p,2.23
14537,conque,conque,NOM,f,s,2.23
14538,conques,conque,NOM,f,p,2.23
14551,diamètre,diamètre,NOM,m,s,2.23
14556,déportation,déportation,NOM,f,s,2.23
14558,désillusion,désillusion,NOM,f,s,2.23
14594,gym,gym,NOM,f,s,2.23
14597,importation,importation,NOM,f,s,2.23
14598,importations,importation,NOM,f,p,2.23
14603,lacune,lacune,NOM,f,s,2.23
14604,lacunes,lacune,NOM,f,p,2.23
14645,pourparlers,pourparlers,NOM,m,p,2.23
14646,probabilité,probabilité,NOM,f,s,2.23
14647,probabilités,probabilité,NOM,f,p,2.23
14650,préceptes,précepte,NOM,m,p,2.23
14659,renversement,renversement,NOM,m,s,2.23
14664,serrurier,serrurier,NOM,m,s,2.23
14677,sprint,sprint,NOM,m,s,2.23
14696,épinards,épinard,NOM,m,p,2.23
14697,abaissement,abaissement,NOM,m,s,2.16
14698,adversité,adversité,NOM,f,s,2.16
14700,agglomération,agglomération,NOM,f,s,2.16
14701,agglomérations,agglomération,NOM,f,p,2.16
14706,anomalie,anomalie,NOM,f,s,2.16
14707,anomalies,anomalie,NOM,f,p,2.16
14719,autonomie,autonomie,NOM,f,s,2.16
14722,ban,ban,NOM,m,s,2.16
14732,camouflage,camouflage,NOM,m,s,2.16
14736,cavité,cavité,NOM,f,s,2.16
14737,cavités,cavité,NOM,f,p,2.16
14745,contrepartie,contrepartie,NOM,f,s,2.16
14746,coordination,coordination,NOM,f,s,2.16
14749,dextérité,dextérité,NOM,f,s,2.16
14752,déduction,déduction,NOM,f,s,2.16
14753,déductions,déduction,NOM,f,p,2.16
14768,entrepreneur,entrepreneur,NOM,m,s,2.16
14769,entrepreneurs,entrepreneur,NOM,m,p,2.16
14772,exclusivité,exclusivité,NOM,f,s,2.16
14774,fiasco,fiasco,NOM,m,s,2.16
14777,filaments,filament,NOM,m,p,2.16
14784,gratin,gratin,NOM,m,s,2.16
14788,home,home,NOM,m,s,2.16
14790,inconfort,inconfort,NOM,m,s,2.16
14801,liturgie,liturgie,NOM,f,s,2.16
14809,manif,manif,NOM,f,s,2.16
14811,manipulation,manipulation,NOM,f,s,2.16
14850,prétendants,prétendant,NOM,m,p,2.16
14851,rangement,rangement,NOM,m,s,2.16
14852,rangements,rangement,NOM,m,p,2.16
14876,sondage,sondage,NOM,m,s,2.16
14877,sondages,sondage,NOM,m,p,2.16
14885,thon,thon,NOM,m,s,2.16
14895,tribut,tribut,NOM,m,s,2.16
14897,tromperie,tromperie,NOM,f,s,2.16
14899,tune,tune,NOM,f,s,2.16
14901,vagin,vagin,NOM,m,s,2.16
14905,vocable,vocable,NOM,m,s,2.16
14907,éclosion,éclosion,NOM,f,s,2.16
14928,break,break,NOM,m,s,2.09
14947,citerne,citerne,NOM,f,s,2.09
14948,citernes,citerne,NOM,f,p,2.09
14949,classement,classement,NOM,m,s,2.09
14950,classements,classement,NOM,m,p,2.09
14961,coupon,coupon,NOM,m,s,2.09
14965,couronnement,couronnement,NOM,m,s,2.09
14977,directoire,directoire,NOM,m,s,2.09
14989,détournement,détournement,NOM,m,s,2.09
14990,détournements,détournement,NOM,m,p,2.09
14991,entité,entité,NOM,f,s,2.09
14992,entités,entité,NOM,f,p,2.09
15020,imagerie,imagerie,NOM,f,s,2.09
15024,kamikaze,kamikaze,NOM,m,s,2.09
15036,mangue,mangue,NOM,f,s,2.09
15076,négoce,négoce,NOM,m,s,2.09
15078,omission,omission,NOM,f,s,2.09
15080,option,option,NOM,f,s,2.09
15090,perpétuité,perpétuité,NOM,f,s,2.09
15092,persuasion,persuasion,NOM,f,s,2.09
15093,persévérance,persévérance,NOM,f,s,2.09
15125,suppression,suppression,NOM,f,s,2.09
15126,suppressions,suppression,NOM,f,p,2.09
15135,thym,thym,NOM,m,s,2.09
15152,écueils,écueil,NOM,m,p,2.09
15153,éruption,éruption,NOM,f,s,2.09
15154,éruptions,éruption,NOM,f,p,2.09
15157,absorption,absorption,NOM,f,s,2.03
15162,analogie,analogie,NOM,f,s,2.03
15164,appart,appart,NOM,m,s,2.03
15176,autour,autour,NOM,m,s,2.03
15194,chancelier,chancelier,NOM,m,s,2.03
15203,chirurgie,chirurgie,NOM,f,s,2.03
15212,collation,collation,NOM,f,s,2.03
15222,couette,couette,NOM,f,s,2.03
15243,effraction,effraction,NOM,f,s,2.03
15251,fécondité,fécondité,NOM,f,s,2.03
15254,giron,giron,NOM,m,s,2.03
15260,gué,gué,NOM,m,s,2.03
15273,innovation,innovation,NOM,f,s,2.03
15274,innovations,innovation,NOM,f,p,2.03
15275,intérim,intérim,NOM,m,s,2.03
15281,jardinage,jardinage,NOM,m,s,2.03
15286,lancement,lancement,NOM,m,s,2.03
15289,lancers,lancer,NOM,m,p,2.03
15292,literie,literie,NOM,f,s,2.03
15294,luminosité,luminosité,NOM,f,s,2.03
15296,lé,lé,NOM,m,s,2.03
15297,lés,lé,NOM,m,p,2.03
15323,octroi,octroi,NOM,m,s,2.03
15327,opacité,opacité,NOM,f,s,2.03
15333,paie,paie,NOM,f,s,2.03
15334,paiement,paiement,NOM,m,s,2.03
15335,paiements,paiement,NOM,m,p,2.03
15348,plaisance,plaisance,NOM,f,s,2.03
15353,polo,polo,NOM,m,s,2.03
15372,préjudice,préjudice,NOM,m,s,2.03
15373,préjudices,préjudice,NOM,m,p,2.03
15398,récifs,récif,NOM,m,p,2.03
15405,standing,standing,NOM,m,s,2.03
15409,syntaxe,syntaxe,NOM,f,s,2.03
15411,tandem,tandem,NOM,m,s,2.03
15438,érable,érable,NOM,m,s,2.03
15439,érables,érable,NOM,m,p,2.03
15443,acolytes,acolyte,NOM,m,p,1.96
15445,alchimie,alchimie,NOM,f,s,1.96
15453,appendice,appendice,NOM,m,s,1.96
15459,bienfaisance,bienfaisance,NOM,f,s,1.96
15483,cake,cake,NOM,m,s,1.96
15484,cakes,cake,NOM,m,p,1.96
15497,contre-courant,contre-courant,NOM,m,s,1.96
15498,contrebande,contrebande,NOM,f,s,1.96
15510,cupidité,cupidité,NOM,f,s,1.96
15515,descendance,descendance,NOM,f,s,1.96
15520,découpage,découpage,NOM,m,s,1.96
15535,exportation,exportation,NOM,f,s,1.96
15536,exportations,exportation,NOM,f,p,1.96
15541,fixation,fixation,NOM,f,s,1.96
15542,fixations,fixation,NOM,f,p,1.96
15550,glissière,glissière,NOM,f,s,1.96
15557,généalogie,généalogie,NOM,f,s,1.96
15571,invocation,invocation,NOM,f,s,1.96
15573,jonction,jonction,NOM,f,s,1.96
15574,jonctions,jonction,NOM,f,p,1.96
15578,land,land,NOM,m,s,1.96
15580,look,look,NOM,m,s,1.96
15581,looks,look,NOM,m,p,1.96
15601,mobilité,mobilité,NOM,f,s,1.96
15602,monarque,monarque,NOM,m,s,1.96
15617,propension,propension,NOM,f,s,1.96
15621,rapatriement,rapatriement,NOM,m,s,1.96
15633,réfection,réfection,NOM,f,s,1.96
15664,synthèse,synthèse,NOM,f,s,1.96
15671,tractations,tractation,NOM,f,p,1.96
15680,verso,verso,NOM,m,s,1.96
15686,vignoble,vignoble,NOM,m,s,1.96
15687,vignobles,vignoble,NOM,m,p,1.96
15690,violation,violation,NOM,f,s,1.96
15691,violations,violation,NOM,f,p,1.96
15695,éclaircissements,éclaircissement,NOM,m,p,1.96
15696,élimination,élimination,NOM,f,s,1.96
15700,agencement,agencement,NOM,m,s,1.89
15715,armoiries,armoirie,NOM,f,p,1.89
15716,arrosage,arrosage,NOM,m,s,1.89
15725,baccalauréat,baccalauréat,NOM,m,s,1.89
15728,bouddhisme,bouddhisme,NOM,m,s,1.89
15729,brio,brio,NOM,m,s,1.89
15736,chrono,chrono,NOM,m,s,1.89
15740,clause,clause,NOM,f,s,1.89
15741,clauses,clause,NOM,f,p,1.89
15746,combustion,combustion,NOM,f,s,1.89
15748,commentateur,commentateur,NOM,m,s,1.89
15749,commentateurs,commentateur,NOM,m,p,1.89
15765,critère,critère,NOM,m,s,1.89
15766,critères,critère,NOM,m,p,1.89
15769,cueillette,cueillette,NOM,f,s,1.89
15784,délibération,délibération,NOM,f,s,1.89
15785,délibérations,délibération,NOM,f,p,1.89
15798,enchère,enchère,NOM,f,s,1.89
15799,enchères,enchère,NOM,f,p,1.89
15806,fèves,fève,NOM,f,p,1.89
15827,infection,infection,NOM,f,s,1.89
15868,once,once,NOM,f,s,1.89
15894,pollen,pollen,NOM,m,s,1.89
15904,probité,probité,NOM,f,s,1.89
15907,ralentissement,ralentissement,NOM,m,s,1.89
15910,rebondissements,rebondissement,NOM,m,p,1.89
15913,rigidité,rigidité,NOM,f,s,1.89
15921,récupération,récupération,NOM,f,s,1.89
15945,testicules,testicule,NOM,m,p,1.89
15954,tumeur,tumeur,NOM,f,s,1.89
15955,tumeurs,tumeur,NOM,f,p,1.89
15975,achèvement,achèvement,NOM,m,s,1.82
15977,admission,admission,NOM,f,s,1.82
15992,apport,apport,NOM,m,s,1.82
15993,apports,apport,NOM,m,p,1.82
15998,assiduité,assiduité,NOM,f,s,1.82
16006,blocage,blocage,NOM,m,s,1.82
16007,blocages,blocage,NOM,m,p,1.82
16033,charnière,charnière,NOM,f,s,1.82
16037,chef-lieu,chef-lieu,NOM,m,s,1.82
16047,conciliation,conciliation,NOM,f,s,1.82
16065,diarrhée,diarrhée,NOM,f,s,1.82
16070,doctorat,doctorat,NOM,m,s,1.82
16072,dressage,dressage,NOM,m,s,1.82
16074,dynamisme,dynamisme,NOM,m,s,1.82
16075,dégustation,dégustation,NOM,f,s,1.82
16076,dégustations,dégustation,NOM,f,p,1.82
16101,gabarit,gabarit,NOM,m,s,1.82
16110,gestation,gestation,NOM,f,s,1.82
16112,gnon,gnon,NOM,m,s,1.82
16113,gnons,gnon,NOM,m,p,1.82
16128,identification,identification,NOM,f,s,1.82
16138,ingrédient,ingrédient,NOM,m,s,1.82
16139,ingrédients,ingrédient,NOM,m,p,1.82
16152,mac,mac,NOM,m,s,1.82
16168,médium,médium,NOM,m,s,1.82
16170,nasse,nasse,NOM,f,s,1.82
16202,popularité,popularité,NOM,f,s,1.82
16211,questionnaire,questionnaire,NOM,m,s,1.82
16212,questionnaires,questionnaire,NOM,m,p,1.82
16233,sénat,sénat,NOM,m,s,1.82
16237,terroir,terroir,NOM,m,s,1.82
16243,trésorier,trésorier,NOM,m,s,1.82
16257,virtuosité,virtuosité,NOM,f,s,1.82
16273,amplitude,amplitude,NOM,f,s,1.76
16275,apogée,apogée,NOM,m,s,1.76
16278,appoint,appoint,NOM,m,s,1.76
16285,bacheliers,bachelier,NOM,m,p,1.76
16297,bricolage,bricolage,NOM,m,s,1.76
16304,candidature,candidature,NOM,f,s,1.76
16305,candidatures,candidature,NOM,f,p,1.76
16316,cinéaste,cinéaste,NOM,,s,1.76
16317,cinéastes,cinéaste,NOM,,p,1.76
16329,congestion,congestion,NOM,f,s,1.76
16347,courtier,courtier,NOM,m,s,1.76
16348,courtiers,courtier,NOM,m,p,1.76
16359,desserte,desserte,NOM,f,s,1.76
16368,doléances,doléance,NOM,f,p,1.76
16374,démarcation,démarcation,NOM,f,s,1.76
16382,expulsion,expulsion,NOM,f,s,1.76
16419,hémisphère,hémisphère,NOM,m,s,1.76
16427,ingérence,ingérence,NOM,f,s,1.76
16429,intimidation,intimidation,NOM,f,s,1.76
16446,li,li,NOM,m,s,1.76
16447,légitimité,légitimité,NOM,f,s,1.76
16450,manchon,manchon,NOM,m,s,1.76
16454,mark,mark,NOM,m,s,1.76
16487,percussion,percussion,NOM,f,s,1.76
16488,percussions,percussion,NOM,f,p,1.76
16491,persistance,persistance,NOM,f,s,1.76
16502,présomption,présomption,NOM,f,s,1.76
16504,pétition,pétition,NOM,f,s,1.76
16505,pétitions,pétition,NOM,f,p,1.76
16514,regroupement,regroupement,NOM,m,s,1.76
16515,regroupements,regroupement,NOM,m,p,1.76
16564,élaboration,élaboration,NOM,f,s,1.76
16566,élasticité,élasticité,NOM,f,s,1.76
16586,agrandissement,agrandissement,NOM,m,s,1.69
16602,archéologie,archéologie,NOM,f,s,1.69
16627,buanderie,buanderie,NOM,f,s,1.69
16651,confrérie,confrérie,NOM,f,s,1.69
16674,dam,dam,NOM,m,s,1.69
16678,district,district,NOM,m,s,1.69
16679,districts,district,NOM,m,p,1.69
16685,dosage,dosage,NOM,m,s,1.69
16703,exactions,exaction,NOM,f,p,1.69
16737,gratuité,gratuité,NOM,f,s,1.69
16742,habitacle,habitacle,NOM,m,s,1.69
16753,imperfections,imperfection,NOM,f,p,1.69
16758,jersey,jersey,NOM,m,s,1.69
16762,leader,leader,NOM,m,s,1.69
16763,leaders,leader,NOM,m,p,1.69
16775,mante,mante,NOM,f,s,1.69
16776,mantes,mante,NOM,f,p,1.69
16794,métrage,métrage,NOM,m,s,1.69
16795,métrages,métrage,NOM,m,p,1.69
16797,occident,occident,NOM,m,s,1.69
16801,pagne,pagne,NOM,m,s,1.69
16815,pivot,pivot,NOM,m,s,1.69
16819,prononciation,prononciation,NOM,f,s,1.69
16821,prothèse,prothèse,NOM,f,s,1.69
16822,prothèses,prothèse,NOM,f,p,1.69
16823,prédicateur,prédicateur,NOM,m,s,1.69
16825,pulsion,pulsion,NOM,f,s,1.69
16839,rot,rot,NOM,m,s,1.69
16857,répercussions,répercussion,NOM,f,p,1.69
16902,échappement,échappement,NOM,m,s,1.69
16906,épuration,épuration,NOM,f,s,1.69
16913,abonnement,abonnement,NOM,m,s,1.62
