,Word,lemme,cgram,genre,nombre,freqlemlivres
25210,simulation,simulation,NOM,f,s,0.61
25211,simulations,simulation,NOM,f,p,0.61
25213,sinistrés,sinistré,NOM,m,p,0.61
25217,soja,soja,NOM,m,s,0.61
25231,stagnation,stagnation,NOM,f,s,0.61
25237,stère,stère,NOM,m,s,0.61
25238,stères,stère,NOM,m,p,0.61
25249,sédiments,sédiment,NOM,m,p,0.61
25283,transposition,transposition,NOM,f,s,0.61
25285,treizième,treizième,NOM,,s,0.61
25299,ukrainien,ukrainien,NOM,m,s,0.61
25300,ukrainienne,ukrainien,NOM,f,s,0.61
25301,ukrainiens,ukrainien,NOM,m,p,0.61
25308,vice-président,vice-président,NOM,m,s,0.61
25309,vice-présidente,vice-président,NOM,f,s,0.61
25310,vice-présidents,vice-président,NOM,m,p,0.61
25314,yen,yen,NOM,m,s,0.61
25315,yens,yen,NOM,m,p,0.61
25317,zona,zona,NOM,m,s,0.61
25328,épargnants,épargnant,NOM,m,p,0.61
25331,abrégé,abrégé,NOM,m,s,0.54
25336,adhérence,adhérence,NOM,f,s,0.54
25343,agrumes,agrume,NOM,m,p,0.54
25353,allonge,allonge,NOM,f,s,0.54
25355,allégation,allégation,NOM,f,s,0.54
25356,allégations,allégation,NOM,f,p,0.54
25357,allégement,allégement,NOM,m,s,0.54
25361,amiante,amiante,NOM,m,s,0.54
25364,amplification,amplification,NOM,f,s,0.54
25369,annonceurs,annonceur,NOM,m,p,0.54
25375,appelant,appelant,NOM,m,s,0.54
25381,ara,ara,NOM,m,s,0.54
25401,assouplissement,assouplissement,NOM,m,s,0.54
25403,astrologie,astrologie,NOM,f,s,0.54
25427,barème,barème,NOM,m,s,0.54
25431,battu,battu,NOM,m,s,0.54
25432,battus,battu,NOM,m,p,0.54
25449,book,book,NOM,m,s,0.54
25450,books,book,NOM,m,p,0.54
25530,catalan,catalan,NOM,m,s,0.54
25541,centre-ville,centre-ville,NOM,m,s,0.54
25550,chassé,chassé,NOM,m,s,0.54
25551,chassés,chassé,NOM,m,p,0.54
25585,commercial,commercial,NOM,m,s,0.54
25586,commerciale,commercial,NOM,f,s,0.54
25587,commerciales,commercial,NOM,f,p,0.54
25588,commerciaux,commercial,NOM,m,p,0.54
25592,concordance,concordance,NOM,f,s,0.54
25595,conservatisme,conservatisme,NOM,m,s,0.54
25613,deal,deal,NOM,m,s,0.54
25620,dessiné,dessiné,NOM,m,s,0.54
25621,dessinés,dessiné,NOM,m,p,0.54
25624,digestif,digestif,NOM,m,s,0.54
25634,diète,diète,NOM,f,s,0.54
25650,décrochage,décrochage,NOM,m,s,0.54
25656,démographie,démographie,NOM,f,s,0.54
25664,dépose,dépose,NOM,f,s,0.54
25680,détérioration,détérioration,NOM,f,s,0.54
25682,dévaluation,dévaluation,NOM,f,s,0.54
25702,expo,expo,NOM,f,s,0.54
25712,feeling,feeling,NOM,m,s,0.54
25716,folio,folio,NOM,m,s,0.54
25718,foret,foret,NOM,m,s,0.54
25733,fuselage,fuselage,NOM,m,s,0.54
25770,généraliste,généraliste,NOM,,s,0.54
25771,généralistes,généraliste,NOM,,p,0.54
25792,ides,ides,NOM,f,p,0.54
25804,incitation,incitation,NOM,f,s,0.54
25805,incubation,incubation,NOM,f,s,0.54
25806,inde,inde,NOM,m,s,0.54
25808,induction,induction,NOM,f,s,0.54
25812,inflammation,inflammation,NOM,f,s,0.54
25813,insertion,insertion,NOM,f,s,0.54
25820,irrégulier,irrégulier,NOM,m,s,0.54
25821,irréguliers,irrégulier,NOM,m,p,0.54
25822,irrégulière,irrégulier,NOM,f,s,0.54
25826,jauge,jauge,NOM,f,s,0.54
25848,label,label,NOM,m,s,0.54
25849,labels,label,NOM,m,p,0.54
25850,lanceur,lanceur,NOM,m,s,0.54
25851,lanceurs,lanceur,NOM,m,p,0.54
25853,levé,levé,NOM,m,s,0.54
25854,levés,levé,NOM,m,p,0.54
25861,licencié,licencié,NOM,m,s,0.54
25864,licenciés,licencié,NOM,m,p,0.54
25879,liquidité,liquidité,NOM,f,s,0.54
25880,liquidités,liquidité,NOM,f,p,0.54
25915,migrant,migrant,NOM,m,s,0.54
25916,migrants,migrant,NOM,m,p,0.54
25922,minijupe,minijupe,NOM,f,s,0.54
25936,must,must,NOM,m,,0.54
25944,natalité,natalité,NOM,f,s,0.54
25951,notification,notification,NOM,f,s,0.54
25954,négative,négative,NOM,f,s,0.54
25955,négatives,négative,NOM,f,p,0.54
25970,ozone,ozone,NOM,m,s,0.54
25971,pacifique,pacifique,NOM,,s,0.54
25972,pacifiques,pacifique,NOM,,p,0.54
25995,parmesan,parmesan,NOM,m,s,0.54
26026,plate,plate,NOM,f,s,0.54
26027,plates,plate,NOM,f,p,0.54
26031,pliage,pliage,NOM,m,s,0.54
26053,praticable,praticable,NOM,,s,0.54
26057,prions,prion,NOM,m,p,0.54
26069,prudent,prudent,NOM,m,s,0.54
26070,prudents,prudent,NOM,m,p,0.54
26073,prône,prône,NOM,m,s,0.54
26087,périodique,périodique,NOM,,s,0.54
26088,périodiques,périodique,NOM,,p,0.54
26090,quatorzième,quatorzième,NOM,,s,0.54
26094,rallye,rallye,NOM,m,s,0.54
26108,remake,remake,NOM,m,s,0.54
26115,repose,repose,NOM,f,s,0.54
26117,repousse,repousse,NOM,f,s,0.54
26135,ré,ré,NOM,m,,0.54
26136,réceptacle,réceptacle,NOM,m,s,0.54
26142,régie,régie,NOM,f,s,0.54
26143,régies,régie,NOM,f,p,0.54
26144,réparateur,réparateur,NOM,m,s,0.54
26147,résultante,résultante,NOM,f,s,0.54
26158,sauté,sauté,NOM,m,s,0.54
26179,shopping,shopping,NOM,m,s,0.54
26187,sommaire,sommaire,NOM,m,s,0.54
26188,sommaires,sommaire,NOM,m,p,0.54
26199,staff,staff,NOM,m,s,0.54
26208,suppléant,suppléant,NOM,m,s,0.54
26213,surnaturel,surnaturel,NOM,m,s,0.54
26220,t-shirt,t-shirt,NOM,m,s,0.54
26221,t-shirts,t-shirt,NOM,m,p,0.54
26228,technologie,technologie,NOM,f,s,0.54
26229,technologies,technologie,NOM,f,p,0.54
26233,thermostat,thermostat,NOM,m,s,0.54
26240,tourne,tourne,NOM,f,s,0.54
26253,turbo,turbo,NOM,,s,0.54
26265,vaccination,vaccination,NOM,f,s,0.54
26281,verrouillage,verrouillage,NOM,m,s,0.54
26298,éclaté,éclaté,NOM,m,s,0.54
26302,émergence,émergence,NOM,f,s,0.54
26304,émetteur,émetteur,NOM,m,s,0.54
26305,émetteurs,émetteur,NOM,m,p,0.54
26312,évacué,évacué,NOM,m,s,0.54
26313,évacuée,évacué,NOM,f,s,0.54
26314,évacués,évacué,NOM,m,p,0.54
26315,éventuel,éventuel,NOM,m,s,0.54
26316,éventuels,éventuel,NOM,m,p,0.54
26320,about,about,NOM,m,s,0.47
26323,acception,acception,NOM,f,s,0.47
26325,acheminement,acheminement,NOM,m,s,0.47
26331,age,age,NOM,m,s,0.47
26332,ages,age,NOM,m,p,0.47
26338,ajout,ajout,NOM,m,s,0.47
26339,ajouts,ajout,NOM,m,p,0.47
26352,amortisseur,amortisseur,NOM,m,s,0.47
26378,assignation,assignation,NOM,f,s,0.47
26380,assisté,assisté,NOM,m,s,0.47
26381,assistés,assisté,NOM,m,p,0.47
26385,aster,aster,NOM,m,s,0.47
26398,avent,avent,NOM,m,s,0.47
26402,bacon,bacon,NOM,m,s,0.47
26409,bailleur,bailleur,NOM,m,s,0.47
26410,bailleurs,bailleur,NOM,m,p,0.47
26420,barbecue,barbecue,NOM,m,s,0.47
26464,botanique,botanique,NOM,f,s,0.47
26498,cadrage,cadrage,NOM,m,s,0.47
26507,calculateur,calculateur,NOM,m,s,0.47
26535,cession,cession,NOM,f,s,0.47
26536,cessions,cession,NOM,f,p,0.47
26579,colorant,colorant,NOM,m,s,0.47
26580,colorants,colorant,NOM,m,p,0.47
26581,compilation,compilation,NOM,f,s,0.47
26591,congélation,congélation,NOM,f,s,0.47
26597,conscient,conscient,NOM,m,s,0.47
26598,conscients,conscient,NOM,m,p,0.47
26602,constante,constante,NOM,f,s,0.47
26603,constantes,constante,NOM,f,p,0.47
26608,conventionnel,conventionnel,NOM,m,s,0.47
26609,conventionnels,conventionnel,NOM,m,p,0.47
26630,coulant,coulant,NOM,m,s,0.47
26639,coéquipier,coéquipier,NOM,m,s,0.47
26640,coéquipiers,coéquipier,NOM,m,p,0.47
26654,cuvée,cuvée,NOM,f,s,0.47
26682,distillation,distillation,NOM,f,s,0.47
26684,dividende,dividende,NOM,m,s,0.47
26685,dividendes,dividende,NOM,m,p,0.47
26708,déclinaison,déclinaison,NOM,f,s,0.47
26709,déclinaisons,déclinaison,NOM,f,p,0.47
26722,dépistage,dépistage,NOM,m,s,0.47
26758,exclusive,exclusif,NOM,f,s,0.47
26759,exclusives,exclusif,NOM,f,p,0.47
26765,farniente,farniente,NOM,m,s,0.47
26781,financement,financement,NOM,m,s,0.47
26782,financements,financement,NOM,m,p,0.47
26788,formant,formant,NOM,m,s,0.47
26814,gale,gale,NOM,f,s,0.47
26835,granulés,granulé,NOM,m,p,0.47
26850,hit,hit,NOM,m,s,0.47
26851,hits,hit,NOM,m,p,0.47
26852,homicide,homicide,NOM,m,s,0.47
26853,homicides,homicide,NOM,m,p,0.47
26854,homonyme,homonyme,NOM,,s,0.47
26858,hongroise,hongroise,NOM,f,s,0.47
26879,info,info,NOM,f,s,0.47
26880,informaticien,informaticien,NOM,m,s,0.47
26883,infos,info,NOM,f,p,0.47
26886,instable,instable,NOM,,s,0.47
26890,investiture,investiture,NOM,f,s,0.47
26892,inédit,inédit,NOM,m,s,0.47
26893,inédits,inédit,NOM,m,p,0.47
26894,iranien,iranien,NOM,m,s,0.47
26895,iranienne,iranien,NOM,f,s,0.47
26896,iraniennes,iranien,NOM,f,p,0.47
26897,iraniens,iranien,NOM,m,p,0.47
26913,laissées,laissée,NOM,f,p,0.47
26923,laïcité,laïcité,NOM,f,s,0.47
26931,loft,loft,NOM,m,s,0.47
26949,manga,manga,NOM,m,s,0.47
26950,mangas,manga,NOM,m,p,0.47
26960,marqueur,marqueur,NOM,m,s,0.47
26961,marqueurs,marqueur,NOM,m,p,0.47
26964,mascara,mascara,NOM,m,s,0.47
27002,mutuelle,mutuel,NOM,f,s,0.47
27003,mutuelles,mutuel,NOM,f,p,0.47
27012,métallurgie,métallurgie,NOM,f,s,0.47
27029,obstruction,obstruction,NOM,f,s,0.47
27031,obtention,obtention,NOM,f,s,0.47
27039,orant,orant,NOM,m,s,0.47
27053,palestinien,palestinien,NOM,m,s,0.47
27054,palestiniens,palestinien,NOM,m,p,0.47
27067,passif,passif,NOM,m,s,0.47
27068,passifs,passif,NOM,m,p,0.47
27069,patronat,patronat,NOM,m,s,0.47
27076,penalty,penalty,NOM,m,s,0.47
27077,perce,perce,NOM,f,s,0.47
27106,plie,plie,NOM,f,s,0.47
27119,polytechnique,polytechnique,NOM,f,s,0.47
27125,pondération,pondération,NOM,f,s,0.47
27133,potassium,potassium,NOM,m,s,0.47
27140,protéine,protéine,NOM,f,s,0.47
27141,protéines,protéine,NOM,f,p,0.47
27146,prédominance,prédominance,NOM,f,s,0.47
27151,préservatif,préservatif,NOM,m,s,0.47
27152,préservatifs,préservatif,NOM,m,p,0.47
27153,préservation,préservation,NOM,f,s,0.47
27174,quadruple,quadruple,NOM,m,s,0.47
27176,quota,quota,NOM,m,s,0.47
27177,quotas,quota,NOM,m,p,0.47
27181,radical,radical,NOM,m,s,0.47
27182,radicale,radical,NOM,f,s,0.47
27186,rallié,rallié,NOM,m,s,0.47
27191,recyclage,recyclage,NOM,m,s,0.47
27192,redevance,redevance,NOM,f,s,0.47
27193,redevances,redevance,NOM,f,p,0.47
27195,refonte,refonte,NOM,f,s,0.47
27196,relecture,relecture,NOM,f,s,0.47
27197,relégué,relégué,NOM,m,s,0.47
27205,retransmission,retransmission,NOM,f,s,0.47
27226,râpé,râpé,NOM,m,s,0.47
27228,réglementation,réglementation,NOM,f,s,0.47
27229,réglementations,réglementation,NOM,f,p,0.47
27231,rétention,rétention,NOM,f,s,0.47
27250,satire,satire,NOM,f,s,0.47
27269,serrage,serrage,NOM,m,s,0.47
27271,social-démocrate,social-démocrate,NOM,,s,0.47
27272,sociaux-démocrates,social-démocrate,NOM,m,p,0.47
27275,sodomie,sodomie,NOM,f,s,0.47
27285,spirituel,spirituel,NOM,m,s,0.47
27286,spirituels,spirituel,NOM,m,p,0.47
27287,spéciale,spéciale,NOM,f,s,0.47
27288,spéciales,spéciale,NOM,f,p,0.47
27290,stimulant,stimulant,NOM,m,s,0.47
27292,stockage,stockage,NOM,m,s,0.47
27295,strates,strate,NOM,f,p,0.47
27309,surgelés,surgelé,NOM,m,p,0.47
27328,tisseur,tisseur,NOM,m,s,0.47
27330,tollé,tollé,NOM,m,s,0.47
27338,transformateur,transformateur,NOM,m,s,0.47
27339,transformateurs,transformateur,NOM,m,p,0.47
27340,translation,translation,NOM,f,s,0.47
27350,triple,triple,NOM,m,s,0.47
27352,triplé,triplé,NOM,m,s,0.47
27367,typographie,typographie,NOM,f,s,0.47
27370,téléspectateurs,téléspectateur,NOM,m,p,0.47
27378,uranium,uranium,NOM,m,s,0.47
27383,ventilation,ventilation,NOM,f,s,0.47
27402,écartement,écartement,NOM,m,s,0.47
27404,échangeur,échangeur,NOM,m,s,0.47
27406,échappé,échappé,NOM,m,s,0.47
27427,étalement,étalement,NOM,m,s,0.47
27440,acre,acre,NOM,f,s,0.41
27441,acres,acre,NOM,f,p,0.41
27444,adaptateur,adaptateur,NOM,m,s,0.41
27446,adjonction,adjonction,NOM,f,s,0.41
27447,administratif,administratif,NOM,m,s,0.41
27448,administratifs,administratif,NOM,m,p,0.41
27449,administrative,administratif,NOM,f,s,0.41
27451,affilié,affilié,NOM,m,s,0.41
27452,affiliée,affilié,NOM,f,s,0.41
27453,affiliées,affilié,NOM,f,p,0.41
27454,affiliés,affilié,NOM,m,p,0.41
27457,agace,agace,NOM,f,s,0.41
27469,ajouté,ajouté,NOM,m,s,0.41
27470,ajoutés,ajouté,NOM,m,p,0.41
27475,ancrage,ancrage,NOM,m,s,0.41
27481,anthropologie,anthropologie,NOM,f,s,0.41
27485,anémie,anémie,NOM,f,s,0.41
27504,assaisonnement,assaisonnement,NOM,m,s,0.41
27506,assureur,assureur,NOM,m,s,0.41
27507,assureurs,assureur,NOM,m,p,0.41
27508,astronaute,astronaute,NOM,,s,0.41
27509,astronautes,astronaute,NOM,,p,0.41
27514,attaquant,attaquant,NOM,m,s,0.41
27516,attaquants,attaquant,NOM,m,p,0.41
27518,avant-première,avant-première,NOM,f,s,0.41
27523,aéronautique,aéronautique,NOM,f,s,0.41
27579,boom,boom,NOM,m,s,0.41
27585,boursier,boursier,NOM,m,s,0.41
27586,boursiers,boursier,NOM,m,p,0.41
27587,boursière,boursier,NOM,f,s,0.41
27649,cholestérol,cholestérol,NOM,m,s,0.41
27664,coexistence,coexistence,NOM,f,s,0.41
27667,collégiale,collégiale,NOM,f,s,0.41
27670,commercialisation,commercialisation,NOM,f,s,0.41
27677,consolidation,consolidation,NOM,f,s,0.41
27679,consorts,consort,NOM,m,p,0.41
27690,copropriété,copropriété,NOM,f,s,0.41
27706,courante,courante,NOM,f,s,0.41
27707,courantes,courante,NOM,f,p,0.41
27708,courgette,courgette,NOM,f,s,0.41
27709,courgettes,courgette,NOM,f,p,0.41
27733,curriculum,curriculum,NOM,m,s,0.41
27750,descriptif,descriptif,NOM,m,s,0.41
27763,dotation,dotation,NOM,f,s,0.41
27771,drive,drive,NOM,m,s,0.41
27777,décolonisation,décolonisation,NOM,f,s,0.41
27780,décontracté,décontracté,NOM,m,s,0.41
27781,décontractée,décontracté,NOM,f,s,0.41
27795,démantèlement,démantèlement,NOM,m,s,0.41
27798,déni,déni,NOM,m,s,0.41
27800,déontologie,déontologie,NOM,f,s,0.41
27801,dépassant,dépassant,NOM,m,s,0.41
27802,dépréciation,dépréciation,NOM,f,s,0.41
27808,désinformation,désinformation,NOM,f,s,0.41
27833,essieu,essieu,NOM,m,s,0.41
27836,este,este,NOM,m,s,0.41
27837,estes,este,NOM,m,p,0.41
27842,ex-ministre,ex-ministre,NOM,m,s,0.41
27845,exploitant,exploitant,NOM,m,s,0.41
27847,exploitants,exploitant,NOM,m,p,0.41
27848,expropriation,expropriation,NOM,f,s,0.41
27854,failli,failli,NOM,m,s,0.41
27869,filé,filé,NOM,m,s,0.41
27871,finalité,finalité,NOM,f,s,0.41
27872,finalités,finalité,NOM,f,p,0.41
27880,fondeur,fondeur,NOM,m,s,0.41
27906,full,full,NOM,m,s,0.41
27915,féminisme,féminisme,NOM,m,s,0.41
27951,graphisme,graphisme,NOM,m,s,0.41
27952,graphismes,graphisme,NOM,m,p,0.41
27978,hart,hart,NOM,f,s,0.41
27995,hybride,hybride,NOM,m,s,0.41
27996,hybrides,hybride,NOM,m,p,0.41
28003,imposition,imposition,NOM,f,s,0.41
28059,lesbienne,lesbien,NOM,f,s,0.41
28062,licenciement,licenciement,NOM,m,s,0.41
28063,licenciements,licenciement,NOM,m,p,0.41
28078,longitude,longitude,NOM,f,s,0.41
28094,maintenue,maintenue,NOM,f,s,0.41
28109,marijuana,marijuana,NOM,f,s,0.41
28145,multinationale,multinationale,NOM,f,s,0.41
28146,multinationales,multinationale,NOM,f,p,0.41
28152,médiateur,médiateur,NOM,m,s,0.41
28153,médiateurs,médiateur,NOM,m,p,0.41
28159,mémorial,mémorial,NOM,m,s,0.41
28169,nippon,nippon,NOM,m,s,0.41
28177,normalisation,normalisation,NOM,f,s,0.41
28178,nuisible,nuisible,NOM,m,s,0.41
28179,nuisibles,nuisible,NOM,m,p,0.41
28190,oiselle,oiselle,NOM,f,s,0.41
28191,oiselles,oiselle,NOM,f,p,0.41
28196,ondins,ondin,NOM,m,p,0.41
28205,oxyde,oxyde,NOM,m,s,0.41
28206,oxydes,oxyde,NOM,m,p,0.41
28221,paramètre,paramètre,NOM,m,s,0.41
28222,paramètres,paramètre,NOM,m,p,0.41
28234,patinoire,patinoire,NOM,f,s,0.41
28264,plagiat,plagiat,NOM,m,s,0.41
28273,pointage,pointage,NOM,m,s,0.41
28297,prodigue,prodigue,NOM,,s,0.41
28299,programmation,programmation,NOM,f,s,0.41
28340,rasage,rasage,NOM,m,s,0.41
28350,redistribution,redistribution,NOM,f,s,0.41
28355,relance,relance,NOM,f,s,0.41
28357,relevée,relevée,NOM,f,s,0.41
28358,relevées,relevée,NOM,f,p,0.41
28362,renonciation,renonciation,NOM,f,s,0.41
28364,rentré,rentré,NOM,m,s,0.41
28365,rentrés,rentré,NOM,m,p,0.41
28386,rotor,rotor,NOM,m,s,0.41
28398,réfraction,réfraction,NOM,f,s,0.41
28401,réservation,réservation,NOM,f,s,0.41
28402,réservations,réservation,NOM,f,p,0.41
28418,sanguine,sanguine,NOM,f,s,0.41
28421,sanitaire,sanitaire,NOM,m,s,0.41
28422,sanitaires,sanitaire,NOM,m,p,0.41
28438,script,script,NOM,m,s,0.41
28439,scripts,script,NOM,m,p,0.41
28451,souscription,souscription,NOM,f,s,0.41
28453,soutenant,soutenant,NOM,m,s,0.41
28457,spécialisation,spécialisation,NOM,f,s,0.41
28458,stabilisation,stabilisation,NOM,f,s,0.41
28477,symbiose,symbiose,NOM,f,s,0.41
28480,séchage,séchage,NOM,m,s,0.41
28492,tag,tag,NOM,m,s,0.41
28512,thérapeutique,thérapeutique,NOM,f,s,0.41
28557,validité,validité,NOM,f,s,0.41
28568,vidéo,vidéo,NOM,f,s,0.41
28569,vidéos,vidéo,NOM,f,p,0.41
28582,vulgarisation,vulgarisation,NOM,f,s,0.41
28594,zip,zip,NOM,m,s,0.41
28597,zoom,zoom,NOM,m,s,0.41
28624,éviction,éviction,NOM,f,s,0.41
28630,acquittement,acquittement,NOM,m,s,0.34
28634,adéquation,adéquation,NOM,f,s,0.34
28671,appropriation,appropriation,NOM,f,s,0.34
28680,arménien,arménien,NOM,m,s,0.34
28681,arménienne,arménien,NOM,f,s,0.34
28687,arthrite,arthrite,NOM,f,s,0.34
28691,assainissement,assainissement,NOM,m,s,0.34
28693,assimilés,assimilé,NOM,m,p,0.34
28706,aérien,aérien,NOM,m,s,0.34
28707,aériens,aérien,NOM,m,p,0.34
28736,basket-ball,basket-ball,NOM,m,s,0.34
28740,baux,"bail,bau",NOM,m,p,0.34
28753,bicarbonate,bicarbonate,NOM,m,s,0.34
28794,brick,brick,NOM,m,s,0.34
28843,carter,carter,NOM,m,s,0.34
28845,cartographie,cartographie,NOM,f,s,0.34
28851,cata,cata,NOM,f,s,0.34
28854,causalité,causalité,NOM,f,s,0.34
28887,citoyenneté,citoyenneté,NOM,f,s,0.34
28914,comparution,comparution,NOM,f,s,0.34
28918,comptant,comptant,NOM,m,s,0.34
28921,condensé,condensé,NOM,m,s,0.34
28922,confinement,confinement,NOM,m,s,0.34
28932,continental,continental,NOM,m,s,0.34
28933,continentale,continental,NOM,f,s,0.34
28937,contractuel,contractuel,NOM,m,s,0.34
28938,contractuelle,contractuel,NOM,f,s,0.34
28939,contractuelles,contractuel,NOM,f,p,0.34
28940,contractuels,contractuel,NOM,m,p,0.34
28977,créativité,créativité,NOM,f,s,0.34
28978,crédibilité,crédibilité,NOM,f,s,0.34
28997,demandeur,demandeur,NOM,m,s,0.34
28998,demandeurs,demandeur,NOM,m,p,0.34
29003,destitution,destitution,NOM,f,s,0.34
29017,disco,disco,NOM,,s,0.34
29028,dom,dom,NOM,m,s,0.34
29029,dominant,dominant,NOM,m,s,0.34
29030,dominants,dominant,NOM,m,p,0.34
29036,dormant,dormant,NOM,m,s,0.34
29039,doublage,doublage,NOM,m,s,0.34
29052,débrouille,débrouille,NOM,f,s,0.34
29066,délimitation,délimitation,NOM,f,s,0.34
29068,délivre,délivre,NOM,m,s,0.34
29073,déminage,déminage,NOM,m,s,0.34
29086,dérangé,dérangé,NOM,m,s,0.34
29088,dérogation,dérogation,NOM,f,s,0.34
29089,dérogations,dérogation,NOM,f,p,0.34
29101,efficience,efficience,NOM,f,s,0.34
29117,enfouissement,enfouissement,NOM,m,s,0.34
29128,enzyme,enzyme,NOM,f,s,0.34
29129,enzymes,enzyme,NOM,f,p,0.34
29132,espacement,espacement,NOM,m,s,0.34
29144,expulsé,expulsé,NOM,m,s,0.34
29145,expulsés,expulsé,NOM,m,p,0.34
29159,fat,fat,NOM,m,s,0.34
29177,fiabilité,fiabilité,NOM,f,s,0.34
29187,flexibilité,flexibilité,NOM,f,s,0.34
29223,fédérés,fédéré,NOM,m,p,0.34
29303,group,group,NOM,m,s,0.34
29307,guette,guette,NOM,f,s,0.34
29316,générateur,générateur,NOM,m,s,0.34
29317,générateurs,générateur,NOM,m,p,0.34
29318,génératrice,générateur,NOM,f,s,0.34
29337,homogénéité,homogénéité,NOM,f,s,0.34
29347,hydrocarbures,hydrocarbure,NOM,m,p,0.34
29355,hémicycle,hémicycle,NOM,m,s,0.34
29372,imam,imam,NOM,m,s,0.34
29375,immobilisation,immobilisation,NOM,f,s,0.34
29376,immobilisations,immobilisation,NOM,f,p,0.34
29381,importateur,importateur,NOM,m,s,0.34
29382,importateurs,importateur,NOM,m,p,0.34
29387,inconditionnel,inconditionnel,NOM,m,s,0.34
29407,irradiation,irradiation,NOM,f,s,0.34
29409,isolation,isolation,NOM,f,s,0.34
29421,jurisprudence,jurisprudence,NOM,f,s,0.34
29431,kit,kit,NOM,m,s,0.34
29432,kits,kit,NOM,m,p,0.34
29445,levage,levage,NOM,m,s,0.34
29449,liant,liant,NOM,m,s,0.34
29481,manquant,manquant,NOM,m,s,0.34
29482,manquants,manquant,NOM,m,p,0.34
29545,muffins,muffin,NOM,m,p,0.34
29569,new-yorkaise,new-yorkais,NOM,f,s,0.34
29573,nostalgique,nostalgique,NOM,,s,0.34
29574,nostalgiques,nostalgique,NOM,,p,0.34
29578,nutrition,nutrition,NOM,f,s,0.34
29583,occitan,occitan,NOM,m,s,0.34
29589,oculaire,oculaire,NOM,m,s,0.34
29590,oculaires,oculaire,NOM,m,p,0.34
29594,offrant,offrant,NOM,m,s,0.34
29597,onglet,onglet,NOM,m,s,0.34
29598,onglets,onglet,NOM,m,p,0.34
29604,ordination,ordination,NOM,f,s,0.34
29627,passation,passation,NOM,f,s,0.34
29644,pertinence,pertinence,NOM,f,s,0.34
29687,plane,plane,NOM,f,s,0.34
29689,planification,planification,NOM,f,s,0.34
29690,plasma,plasma,NOM,m,s,0.34
29693,plateforme,plateforme,NOM,f,s,0.34
29710,polyester,polyester,NOM,m,s,0.34
29720,posologie,posologie,NOM,f,s,0.34
29731,pratiquant,pratiquant,NOM,m,s,0.34
29733,pratiquants,pratiquant,NOM,m,p,0.34
29739,productivité,productivité,NOM,f,s,0.34
29740,professionnalisme,professionnalisme,NOM,m,s,0.34
29743,promo,promo,NOM,f,s,0.34
29744,promos,promo,NOM,f,p,0.34
29745,promulgation,promulgation,NOM,f,s,0.34
29746,propulsion,propulsion,NOM,f,s,0.34
29749,précieuse,précieux,NOM,f,s,0.34
29750,précieuses,précieux,NOM,f,p,0.34
29753,prêté,prêté,NOM,m,s,0.34
29759,pédophiles,pédophile,NOM,m,p,0.34
29765,quine,quine,NOM,m,s,0.34
29797,recharge,recharge,NOM,f,s,0.34
29814,restructuration,restructuration,NOM,f,s,0.34
29815,restructurations,restructuration,NOM,f,p,0.34
29816,revente,revente,NOM,f,s,0.34
29836,régulation,régulation,NOM,f,s,0.34
29837,réintégration,réintégration,NOM,f,s,0.34
29840,rétractation,rétractation,NOM,f,s,0.34
29846,salubrité,salubrité,NOM,f,s,0.34
29895,silice,silice,NOM,f,s,0.34
29917,spécificité,spécificité,NOM,f,s,0.34
29918,spécificités,spécificité,NOM,f,p,0.34
29922,string,string,NOM,m,s,0.34
29930,surf,surf,NOM,m,s,0.34
29936,sémantique,sémantique,NOM,f,s,0.34
29959,tee,tee,NOM,m,s,0.34
29965,tenons,tenon,NOM,m,p,0.34
30022,unification,unification,NOM,f,s,0.34
30036,virement,virement,NOM,m,s,0.34
30037,virements,virement,NOM,m,p,0.34
30055,yards,yard,NOM,m,p,0.34
30080,électroménager,électroménager,NOM,m,s,0.34
30082,éliminatoires,éliminatoire,NOM,f,p,0.34
30089,épicentre,épicentre,NOM,m,s,0.34
30090,étanchéité,étanchéité,NOM,f,s,0.34
30099,accroche,accroche,NOM,f,s,0.27
30105,ados,ados,NOM,m,,0.27
30123,ajoute,ajoute,NOM,f,s,0.27
30147,anche,anche,NOM,f,s,0.27
30150,ante,ante,NOM,f,s,0.27
30192,assurance-vie,assurance-vie,NOM,f,s,0.27
30199,autonome,autonome,NOM,,s,0.27
30200,autonomes,autonome,NOM,,p,0.27
30287,branchement,branchement,NOM,m,s,0.27
30351,cellulose,cellulose,NOM,f,s,0.27
30360,challenge,challenge,NOM,m,s,0.27
30361,challenges,challenge,NOM,m,p,0.27
30392,ciboulette,ciboulette,NOM,f,s,0.27
30415,codage,codage,NOM,m,s,0.27
30423,collatéraux,collatéral,NOM,m,p,0.27
30424,collectif,collectif,NOM,m,s,0.27
30434,compact,compact,NOM,m,s,0.27
30435,compacts,compact,NOM,m,p,0.27
30436,comporte,comporte,NOM,f,s,0.27
30452,conservatrice,conservatrice,NOM,f,s,0.27
30454,considérant,considérant,NOM,m,s,0.27
30464,contredit,contredit,NOM,m,s,0.27
30469,convivialité,convivialité,NOM,f,s,0.27
30476,coriandre,coriandre,NOM,f,s,0.27
30479,coréen,coréen,NOM,m,s,0.27
30480,coréenne,coréen,NOM,f,s,0.27
30482,coréens,coréen,NOM,m,p,0.27
30485,cotation,cotation,NOM,f,s,0.27
30493,courtage,courtage,NOM,m,s,0.27
