Word,lemme,cgram,freq
trôné,trôner,VER,0
tuméfie,tuméfier,VER,0
tuméfier,tuméfier,VER,0
tuméfié,tuméfier,VER,0
tuméfiée,tuméfier,VER,0
tuméfiés,tuméfier,VER,0
turbina,turbiner,VER,0
turbinaient,turbiner,VER,0
turbinait,turbiner,VER,0
turbinez,turbiner,VER,0
turlupinaient,turlupiner,VER,0
turlupiné,turlupiner,VER,0
turlupinée,turlupiner,VER,0
turlutent,turluter,VER,0
turluter,turluter,VER,0
tussent,taire,VER,0
tutoiera,tutoyer,VER,0
tutoierai,tutoyer,VER,0
tutoya,tutoyer,VER,0
tutoyaient,tutoyer,VER,0
tutoyais,tutoyer,VER,0
tutoyant,tutoyer,VER,0
tutoyions,tutoyer,VER,0
tutoyât,tutoyer,VER,0
tutoyèrent,tutoyer,VER,0
tuyautées,tuyauter,VER,0
tuât,tuer,VER,0
twistant,twister,VER,0
twister,twister,VER,0
twistées,twister,VER,0
typographier,typographier,VER,0
tyrannisais,tyranniser,VER,0
tyrannisèrent,tyranniser,VER,0
tâcha,tâcher,VER,0
tâchai,tâcher,VER,0
tâchaient,tâcher,VER,0
tâchent,tâcher,VER,0
tâcheraient,tâcher,VER,0
tâcherait,tâcher,VER,0
tâcherez,tâcher,VER,0
tâchions,tâcher,VER,0
tâchât,tâcher,VER,0
tâchèrent,tâcher,VER,0
tâta,tâter,VER,0
tâtai,tâter,VER,0
tâtaient,tâter,VER,0
tâtiez,tâter,VER,0
tâtonna,tâtonner,VER,0
tâtonnai,tâtonner,VER,0
tâtonnaient,tâtonner,VER,0
tâtonnant,tâtonner,VER,0
tâtonnerais,tâtonner,VER,0
tâtonnions,tâtonner,VER,0
tâtonnâmes,tâtonner,VER,0
tâtonnât,tâtonner,VER,0
tâtonnèrent,tâtonner,VER,0
tâtonnée,tâtonner,VER,0
tâtèrent,tâter,VER,0
tètent,téter,VER,0
télescopent,télescoper,VER,0
télescopèrent,télescoper,VER,0
télescopé,télescoper,VER,0
télescopée,télescoper,VER,0
télexa,télexer,VER,0
télexes,télexer,VER,0
télégraphia,télégraphier,VER,0
télégraphiait,télégraphier,VER,0
télégraphiant,télégraphier,VER,0
télégraphient,télégraphier,VER,0
télégraphierais,télégraphier,VER,0
télégraphierait,télégraphier,VER,0
télégraphiâmes,télégraphier,VER,0
télégraphiée,télégraphier,VER,0
télégraphiées,télégraphier,VER,0
télégraphiés,télégraphier,VER,0
téléguidées,téléguider,VER,0
téléphoneriez,téléphoner,VER,0
téléphonions,téléphoner,VER,0
téléphonât,téléphoner,VER,0
télévisera,téléviser,VER,0
télévises,téléviser,VER,0
témoigneraient,témoigner,VER,0
témoignât,témoigner,VER,0
témoignèrent,témoigner,VER,0
tétanisait,tétaniser,VER,0
tétanisant,tétaniser,VER,0
tétaniser,tétaniser,VER,0
tétasses,téter,VER,0
tétèrent,téter,VER,0
tétées,téter,VER,0
tînmes,tenir,VER,0
tînt,tenir,VER,0
tûmes,taire,VER,0
ulcéra,ulcérer,VER,0
ulcérait,ulcérer,VER,0
ulcérant,ulcérer,VER,0
ulcérée,ulcérer,VER,0
ulcérées,ulcérer,VER,0
ulula,ululer,VER,0
ululait,ululer,VER,0
ululant,ululer,VER,0
ululer,ululer,VER,0
unifie,unifier,VER,0
unifiées,unifier,VER,0
uniformisait,uniformiser,VER,0
uniformiser,uniformiser,VER,0
uniformisée,uniformiser,VER,0
uniformisés,uniformiser,VER,0
uniraient,unir,VER,0
unissais,unir,VER,0
unisses,unir,VER,0
unissiez,unir,VER,0
universalisais,universaliser,VER,0
unît,unir,VER,0
urbanisé,urbaniser,VER,0
urina,uriner,VER,0
urinais,uriner,VER,0
urinons,uriner,VER,0
usai,user,VER,0
usinaient,usiner,VER,0
usinant,usiner,VER,0
usiné,usiner,VER,0
usinée,usiner,VER,0
usinées,usiner,VER,0
usinés,usiner,VER,0
usurpaient,usurper,VER,0
usurpait,usurper,VER,0
usurpée,usurper,VER,0
usurpées,usurper,VER,0
usât,user,VER,0
usèrent,user,VER,0
utilisai,utiliser,VER,0
utilisât,utiliser,VER,0
vaccinent,vacciner,VER,0
vacillai,vaciller,VER,0
vacillaient,vaciller,VER,0
vacillât,vaciller,VER,0
vacillèrent,vaciller,VER,0
vadrouillent,vadrouiller,VER,0
vagabonda,vagabonder,VER,0
vagabondaient,vagabonder,VER,0
vagabondèrent,vagabonder,VER,0
vagi,vagir,VER,0
vagir,vagir,VER,0
vagis,vagir,VER,0
vagissaient,vagir,VER,0
vagissait,vagir,VER,0
vagissant,vagir,VER,0
vagissons,vagir,VER,0
vagit,vagir,VER,0
vagua,vaguer,VER,0
vaguait,vaguer,VER,0
vaguant,vaguer,VER,0
vaguent,vaguer,VER,0
valdingua,valdinguer,VER,0
valdingue,valdinguer,VER,0
valdingues,valdinguer,VER,0
valdingué,valdinguer,VER,0
valdingués,valdinguer,VER,0
valida,valider,VER,0
validait,valider,VER,0
validant,valider,VER,0
valisé,valiser,VER,0
vallonnaient,vallonner,VER,0
vallonnait,vallonner,VER,0
vallonner,vallonner,VER,0
vallonnée,vallonner,VER,0
valorisait,valoriser,VER,0
valorisé,valoriser,VER,0
valsa,valser,VER,0
valsaient,valser,VER,0
values,valoir,VER,0
valût,valoir,VER,0
vampirisé,vampiriser,VER,0
vampirisées,vampiriser,VER,0
vannais,vanner,VER,0
vannait,vanner,VER,0
vannèrent,vanner,VER,0
vantai,vanter,VER,0
vantât,vanter,VER,0
vantées,vanter,VER,0
vaporisa,vaporiser,VER,0
vaporisant,vaporiser,VER,0
vaquai,vaquer,VER,0
vaquent,vaquer,VER,0
vaquerait,vaquer,VER,0
vaquions,vaquer,VER,0
varapper,varapper,VER,0
variais,varier,VER,0
varieraient,varier,VER,0
varierait,varier,VER,0
varieront,varier,VER,0
variât,varier,VER,0
vasait,vaser,VER,0
vaseliné,vaseliner,VER,0
vaser,vaser,VER,0
vaticinait,vaticiner,VER,0
vaticinant,vaticiner,VER,0
vaticine,vaticiner,VER,0
vaticiner,vaticiner,VER,0
vaudrons,valoir,VER,0
vautra,vautrer,VER,0
vautraient,vautrer,VER,0
vautreraient,vautrer,VER,0
vautrerais,vautrer,VER,0
vautrèrent,vautrer,VER,0
veillâmes,veiller,VER,0
veillât,veiller,VER,0
veillés,veiller,VER,0
veinaient,veiner,VER,0
veinent,veiner,VER,0
veiné,veiner,VER,0
veinée,veiner,VER,0
veinées,veiner,VER,0
veinés,veiner,VER,0
veloutaient,velouter,VER,0
veloutait,velouter,VER,0
veloute,velouter,VER,0
veloutent,velouter,VER,0
velouter,velouter,VER,0
veloutée,velouter,VER,0
vendangeait,vendanger,VER,0
vendangé,vendanger,VER,0
vendisse,vendre,VER,0
vendît,vendre,VER,0
vengeai,venger,VER,0
vengeaient,venger,VER,0
vengeât,venger,VER,0
vengèrent,venger,VER,0
ventas,venter,VER,0
ventilant,ventiler,VER,0
ventousent,ventouser,VER,0
ventousé,ventouser,VER,0
ventés,venter,VER,0
verdi,verdir,VER,0
verdie,verdir,VER,0
verdies,verdir,VER,0
verdissaient,verdir,VER,0
verdissait,verdir,VER,0
verdoyant,verdoyer,VER,0
verdoyer,verdoyer,VER,0
vermillonnait,vermillonner,VER,0
vermillonnée,vermillonner,VER,0
vermillonnés,vermillonner,VER,0
vernies,vernir,VER,0
vernissaient,vernir,VER,0
vernissant,vernir,VER,0
vernissent,vernir,VER,0
vernisser,vernisser,VER,0
vernissé,vernisser,VER,0
vernissée,vernisser,VER,0
vernissées,vernisser,VER,0
vernissés,vernisser,VER,0
verrouillai,verrouiller,VER,0
verrouillant,verrouiller,VER,0
verrouillèrent,verrouiller,VER,0
versifier,versifier,VER,0
versâmes,verser,VER,0
versât,verser,VER,0
vexa,vexer,VER,0
vexai,vexer,VER,0
vexerions,vexer,VER,0
viandasse,viander,VER,0
vibra,vibrer,VER,0
vibrionnaient,vibrionner,VER,0
vibrionnait,vibrionner,VER,0
vibrionnant,vibrionner,VER,0
vibrionne,vibrionner,VER,0
vibrées,vibrer,VER,0
vibura,viburer,VER,0
viburait,viburer,VER,0
vibure,viburer,VER,0
vicier,vicier,VER,0
viciée,vicier,VER,0
vidai,vider,VER,0
videras,vider,VER,0
vieillissiez,vieillir,VER,0
vieillissions,vieillir,VER,0
vilipendées,vilipender,VER,0
vilipendés,vilipender,VER,0
villégiaturait,villégiaturer,VER,0
villégiaturé,villégiaturer,VER,0
vinaigre,vinaigrer,VER,0
vinaigrer,vinaigrer,VER,0
vinaigrée,vinaigrer,VER,0
vines,viner,VER,0
vinsse,venir,VER,0
vinssent,venir,VER,0
violacer,violacer,VER,0
violacée,violacer,VER,0
violacés,violacer,VER,0
violaçait,violacer,VER,0
violentaient,violenter,VER,0
violone,violoner,VER,0
virai,virer,VER,0
virevolta,virevolter,VER,0
virevolté,virevolter,VER,0
virilise,viriliser,VER,0
virilisé,viriliser,VER,0
virilisés,viriliser,VER,0
virât,virer,VER,0
virèrent,virer,VER,0
visai,viser,VER,0
visas,viser,VER,0
visionnés,visionner,VER,0
visions,viser,VER,0
visitai,visiter,VER,0
visiteraient,visiter,VER,0
visitâmes,visiter,VER,0
visitât,visiter,VER,0
vissa,visser,VER,0
vissaient,visser,VER,0
vissent,voir,VER,0
visserait,visser,VER,0
vissèrent,visser,VER,0
vissées,visser,VER,0
visualisaient,visualiser,VER,0
visualisée,visualiser,VER,0
vitaminer,vitaminer,VER,0
vitre,vitrer,VER,0
vitrifia,vitrifier,VER,0
vitrifient,vitrifier,VER,0
vitrifiées,vitrifier,VER,0
vitriolé,vitrioler,VER,0
vitré,vitrer,VER,0
vitrés,vitrer,VER,0
vitupère,vitupérer,VER,0
vitupéraient,vitupérer,VER,0
vitupérait,vitupérer,VER,0
vitupérant,vitupérer,VER,0
vivota,vivoter,VER,0
vivotaient,vivoter,VER,0
vivotant,vivoter,VER,0
vivotent,vivoter,VER,0
vivotèrent,vivoter,VER,0
vocalisait,vocaliser,VER,0
vocalise,vocaliser,VER,0
vocifèrent,vociférer,VER,0
vociféra,vociférer,VER,0
vociférai,vociférer,VER,0
vociféraient,vociférer,VER,0
vociférais,vociférer,VER,0
vociférés,vociférer,VER,0
voguaient,voguer,VER,0
voguerait,voguer,VER,0
voguerions,voguer,VER,0
voilaient,voiler,VER,0
voilant,voiler,VER,0
voilèrent,voiler,VER,0
voilées,voiler,VER,0
voisinaient,voisiner,VER,0
voisinait,voisiner,VER,0
voisinant,voisiner,VER,0
voituraient,voiturer,VER,0
voiturait,voiturer,VER,0
voitureront,voiturer,VER,0
voituré,voiturer,VER,0
volantes,volanter,VER,0
volanté,volanter,VER,0
volassent,voler,VER,0
volatilisa,volatiliser,VER,0
volatilisaient,volatiliser,VER,0
volatilisant,volatiliser,VER,0
voleta,voleter,VER,0
voletait,voleter,VER,0
voltaient,volter,VER,0
voltigea,voltiger,VER,0
voltigeaient,voltiger,VER,0
voltigeait,voltiger,VER,0
voltigèrent,voltiger,VER,0
volât,voler,VER,0
vomirent,vomir,VER,0
vomissions,vomir,VER,0
vota,voter,VER,0
vouai,vouer,VER,0
vouerait,vouer,VER,0
voulusse,vouloir,VER,0
voulussent,vouloir,VER,0
voulûmes,vouloir,VER,0
voulût,vouloir,VER,0
vousoyait,vousoyer,VER,0
vousoyez,vousoyer,VER,0
voussoie,voussoyer,VER,0
voussoient,voussoyer,VER,0
voussoyait,voussoyer,VER,0
voussoyer,voussoyer,VER,0
vouvoient,vouvoyer,VER,0
vouvoya,vouvoyer,VER,0
vouvoyant,vouvoyer,VER,0
vouèrent,vouer,VER,0
voûta,voûter,VER,0
voûtaient,voûter,VER,0
voûtait,voûter,VER,0
voûtant,voûter,VER,0
voûtent,voûter,VER,0
voûtât,voûter,VER,0
voûtèrent,voûter,VER,0
voûtée,voûter,VER,0
voûtées,voûter,VER,0
voûtés,voûter,VER,0
vrilla,vriller,VER,0
vrillaient,vriller,VER,0
vrillait,vriller,VER,0
vrillent,vriller,VER,0
vriller,vriller,VER,0
vrillèrent,vriller,VER,0
vrillées,vriller,VER,0
vrillés,vriller,VER,0
vrombis,vrombir,VER,0
vrombissait,vrombir,VER,0
vrombissent,vrombir,VER,0
vrombissions,vrombir,VER,0
vulcanisait,vulcaniser,VER,0
vécussent,vivre,VER,0
vécût,vivre,VER,0
végétaient,végéter,VER,0
végétais,végéter,VER,0
végétait,végéter,VER,0
végéterez,végéter,VER,0
végétons,végéter,VER,0
végétât,végéter,VER,0
véhiculé,véhiculer,VER,0
vénérai,vénérer,VER,0
vénéreraient,vénérer,VER,0
vérifiions,vérifier,VER,0
vérolé,véroler,VER,0
vérolées,véroler,VER,0
vérolés,véroler,VER,0
vêtaient,vêtir,VER,0
vêtant,vêtir,VER,0
vête,vêtir,VER,0
vêtirais,vêtir,VER,0
vêtirait,vêtir,VER,0
vêtirons,vêtir,VER,0
vêtis,vêtir,VER,0
vêtit,vêtir,VER,0
vêtons,vêtir,VER,0
vêts,vêtir,VER,0
yodlait,yodler,VER,0
zadé,zader,VER,0
zieutent,zieuter,VER,0
zigouillais,zigouiller,VER,0
zigouillait,zigouiller,VER,0
zigzagua,zigzaguer,VER,0
zigzaguai,zigzaguer,VER,0
zigzaguaient,zigzaguer,VER,0
zigzaguèrent,zigzaguer,VER,0
zigzaguée,zigzaguer,VER,0
zingué,zinguer,VER,0
zingués,zinguer,VER,0
zippa,zipper,VER,0
zippait,zipper,VER,0
zozotait,zozoter,VER,0
zozotant,zozoter,VER,0
zozotes,zozoter,VER,0
zyeuta,zyeuter,VER,0
zyeutais,zyeuter,VER,0
zyeutait,zyeuter,VER,0
zyeutant,zyeuter,VER,0
zèbrent,zébrer,VER,0
zébraient,zébrer,VER,0
zébrait,zébrer,VER,0
zébrant,zébrer,VER,0
zébrer,zébrer,VER,0
zébré,zébrer,VER,0
zébrée,zébrer,VER,0
zébrées,zébrer,VER,0
zézaient,zézayer,VER,0
zézayaient,zézayer,VER,0
zézaye,zézayer,VER,0
zézayer,zézayer,VER,0
ânonna,ânonner,VER,0
ânonnaient,ânonner,VER,0
ânonnant,ânonner,VER,0
ânonne,ânonner,VER,0
ânonnions,ânonner,VER,0
ânonnés,ânonner,VER,0
ébahissait,ébahir,VER,0
ébahissant,ébahir,VER,0
ébahissons,ébahir,VER,0
ébarbait,ébarber,VER,0
ébarber,ébarber,VER,0
ébarbé,ébarber,VER,0
ébattaient,ébattre,VER,0
ébattit,ébattre,VER,0
ébattons,ébattre,VER,0
ébattît,ébattre,VER,0
ébaubi,ébaubir,VER,0
ébaubie,ébaubir,VER,0
ébaubis,ébaubir,VER,0
ébaubissaient,ébaubir,VER,0
ébaucha,ébaucher,VER,0
ébauchai,ébaucher,VER,0
ébauchaient,ébaucher,VER,0
ébauchais,ébaucher,VER,0
ébauchait,ébaucher,VER,0
ébauchant,ébaucher,VER,0
ébauchent,ébaucher,VER,0
ébauchât,ébaucher,VER,0
ébauchèrent,ébaucher,VER,0
ébauché,ébaucher,VER,0
ébauchée,ébaucher,VER,0
ébaudi,ébaudir,VER,0
éberlua,éberluer,VER,0
éberluait,éberluer,VER,0
éberlue,éberluer,VER,0
éberlué,éberluer,VER,0
éberlués,éberluer,VER,0
éblouirait,éblouir,VER,0
éblouirent,éblouir,VER,0
éblouirez,éblouir,VER,0
éblouissaient,éblouir,VER,0
éblouisses,éblouir,VER,0
éblouissions,éblouir,VER,0
éborgna,éborgner,VER,0
ébouillantés,ébouillanter,VER,0
éboula,ébouler,VER,0
éboulaient,ébouler,VER,0
éboulait,ébouler,VER,0
éboulant,ébouler,VER,0
éboule,ébouler,VER,0
éboulent,ébouler,VER,0
éboulèrent,ébouler,VER,0
éboulée,ébouler,VER,0
éboulées,ébouler,VER,0
ébouriffa,ébouriffer,VER,0
ébouriffaient,ébouriffer,VER,0
ébouriffant,ébouriffer,VER,0
ébouriffent,ébouriffer,VER,0
ébouriffer,ébouriffer,VER,0
ébouriffée,ébouriffer,VER,0
ébouriffées,ébouriffer,VER,0
ébouser,ébouser,VER,0
ébouzer,ébouzer,VER,0
ébouzé,ébouzer,VER,0
éboué,ébouer,VER,0
ébrancha,ébrancher,VER,0
ébranchait,ébrancher,VER,0
ébranchant,ébrancher,VER,0
ébrancher,ébrancher,VER,0
ébrancherez,ébrancher,VER,0
ébranchés,ébrancher,VER,0
ébranlaient,ébranler,VER,0
ébranlant,ébranler,VER,0
ébranlerais,ébranler,VER,0
ébranlerait,ébranler,VER,0
ébranlât,ébranler,VER,0
ébranlèrent,ébranler,VER,0
ébroua,ébrouer,VER,0
ébrouaient,ébrouer,VER,0
ébrouais,ébrouer,VER,0
ébrouait,ébrouer,VER,0
ébrouant,ébrouer,VER,0
ébroue,ébrouer,VER,0
ébrouent,ébrouer,VER,0
ébrouèrent,ébrouer,VER,0
ébroué,ébrouer,VER,0
ébruita,ébruiter,VER,0
ébruitât,ébruiter,VER,0
ébréchaient,ébrécher,VER,0
ébrécher,ébrécher,VER,0
ébréchées,ébrécher,VER,0
ébréchés,ébrécher,VER,0
écaillaient,écailler,VER,0
écaillant,écailler,VER,0
écaillerai,écailler,VER,0
écaillées,écailler,VER,0
écaillés,écailler,VER,0
écalait,écaler,VER,0
écaler,écaler,VER,0
écarquilla,écarquiller,VER,0
écarquillai,écarquiller,VER,0
écarquillait,écarquiller,VER,0
écarquillant,écarquiller,VER,0
écarquillent,écarquiller,VER,0
écarquiller,écarquiller,VER,0
écarquillions,écarquiller,VER,0
écarquillé,écarquiller,VER,0
écarquillée,écarquiller,VER,0
écarquillées,écarquiller,VER,0
écartai,écarter,VER,0
écartela,écarteler,VER,0
écartelaient,écarteler,VER,0
écartelait,écarteler,VER,0
écartelées,écarteler,VER,0
écartelés,écarteler,VER,0
écarteraient,écarter,VER,0
écartâmes,écarter,VER,0
écartât,écarter,VER,0
écartèlent,écarteler,VER,0
échafauda,échafauder,VER,0
échafaudais,échafauder,VER,0
échafaudait,échafauder,VER,0
échafaudent,échafauder,VER,0
échafaudons,échafauder,VER,0
échafaudèrent,échafauder,VER,0
échafaudés,échafauder,VER,0
échancraient,échancrer,VER,0
échancre,échancrer,VER,0
échancrer,échancrer,VER,0
échancrée,échancrer,VER,0
échangerions,échanger,VER,0
échappâmes,échapper,VER,0
échappât,échapper,VER,0
écharnait,écharner,VER,0
écharner,écharner,VER,0
écharpe,écharper,VER,0
écharperaient,écharper,VER,0
écharpé,écharper,VER,0
écharpée,écharper,VER,0
échauder,échauder,VER,0
échauderont,échauder,VER,0
échauffaient,échauffer,VER,0
échelonnaient,échelonner,VER,0
échelonnait,échelonner,VER,0
échelonnant,échelonner,VER,0
échelonne,échelonner,VER,0
échelonnerons,échelonner,VER,0
échelonnée,échelonner,VER,0
échevelait,écheveler,VER,0
échevelant,écheveler,VER,0
écheveler,écheveler,VER,0
échevelé,écheveler,VER,0
échevelées,écheveler,VER,0
échinant,échiner,VER,0
échoirait,échoir,VER,0
échouâmes,échouer,VER,0
échouât,échouer,VER,0
échue,échoir,VER,0
échût,échoir,VER,0
éclaboussa,éclabousser,VER,0
éclaboussaient,éclabousser,VER,0
éclaboussèrent,éclabousser,VER,0
éclairai,éclairer,VER,0
éclairais,éclairer,VER,0
éclaircissaient,éclaircir,VER,0
éclaircissant,éclaircir,VER,0
éclairât,éclairer,VER,0
éclatai,éclater,VER,0
éclateraient,éclater,VER,0
éclatât,éclater,VER,0
éclipsai,éclipser,VER,0
éclipserait,éclipser,VER,0
éclipsèrent,éclipser,VER,0
éclopait,écloper,VER,0
éclopés,écloper,VER,0
éclusa,écluser,VER,0
éclusaient,écluser,VER,0
éclusais,écluser,VER,0
éclusait,écluser,VER,0
éclusant,écluser,VER,0
éclusent,écluser,VER,0
éclusé,écluser,VER,0
éclusée,écluser,VER,0
éclusées,écluser,VER,0
écoeura,écoeurer,VER,0
écoeuraient,écoeurer,VER,0
écoeurais,écoeurer,VER,0
écoeurerais,écoeurer,VER,0
écoeurèrent,écoeurer,VER,0
écoeurées,écoeurer,VER,0
écoeurés,écoeurer,VER,0
éconduisirent,éconduire,VER,0
éconduisit,éconduire,VER,0
économisées,économiser,VER,0
écopai,écoper,VER,0
écoperait,écoper,VER,0
écopons,écoper,VER,0
écopée,écoper,VER,0
écorcha,écorcher,VER,0
écorchiez,écorcher,VER,0
écorchions,écorcher,VER,0
écorcé,écorcer,VER,0
écornait,écorner,VER,0
écornent,écorner,VER,0
écorner,écorner,VER,0
écornifler,écornifler,VER,0
écornées,écorner,VER,0
écornés,écorner,VER,0
écossa,écosser,VER,0
écossaient,écosser,VER,0
écossait,écosser,VER,0
écossant,écosser,VER,0
écosser,écosser,VER,0
écossé,écosser,VER,0
écossés,écosser,VER,0
écoulât,écouler,VER,0
écourta,écourter,VER,0
écourtaient,écourter,VER,0
écourtant,écourter,VER,0
écourteraient,écourter,VER,0
écourtées,écourter,VER,0
écoutâmes,écouter,VER,0
écoutât,écouter,VER,0
écouvillonne,écouvillonner,VER,0
écrabouilla,écrabouiller,VER,0
écrabouillait,écrabouiller,VER,0
écrabouillant,écrabouiller,VER,0
écrabouillons,écrabouiller,VER,0
écrabouillèrent,écrabouiller,VER,0
écrasai,écraser,VER,0
écrasions,écraser,VER,0
écrasât,écraser,VER,0
écriai,écrier,VER,0
écriant,écrier,VER,0
écriera,écrier,VER,0
écries,écrier,VER,0
écrions,écrier,VER,0
écrivailler,écrivailler,VER,0
écrivaillé,écrivailler,VER,0
écrivisse,écrire,VER,0
écrivîmes,écrire,VER,0
écrivît,écrire,VER,0
écriât,écrier,VER,0
écriés,écrier,VER,0
écroueront,écrouer,VER,0
écroulai,écrouler,VER,0
écroulions,écrouler,VER,0
écroulât,écrouler,VER,0
écrémées,écrémer,VER,0
écrêtait,écrêter,VER,0
écrêter,écrêter,VER,0
écrêtée,écrêter,VER,0
écuissé,écuisser,VER,0
écuissées,écuisser,VER,0
éculer,éculer,VER,0
éculée,éculer,VER,0
éculées,éculer,VER,0
écuma,écumer,VER,0
écumai,écumer,VER,0
écumâmes,écumer,VER,0
écumée,écumer,VER,0
écussonné,écussonner,VER,0
écussonnées,écussonner,VER,0
écussonnés,écussonner,VER,0
édentée,édenter,VER,0
édentées,édenter,VER,0
édictée,édicter,VER,0
édifierait,édifier,VER,0
édifièrent,édifier,VER,0
édifiées,édifier,VER,0
éditerais,éditer,VER,0
édulcorais,édulcorer,VER,0
édulcorées,édulcorer,VER,0
éduquais,éduquer,VER,0
égaierait,égayer,VER,0
égailla,égailler,VER,0
égaillaient,égailler,VER,0
égaillait,égailler,VER,0
égaillant,égailler,VER,0
égaillent,égailler,VER,0
égailler,égailler,VER,0
égaillèrent,égailler,VER,0
égaillée,égailler,VER,0
égaillées,égailler,VER,0
égaillés,égailler,VER,0
égalaient,égaler,VER,0
égalais,égaler,VER,0
égalisa,égaliser,VER,0
égalisais,égaliser,VER,0
égalisant,égaliser,VER,0
égalisèrent,égaliser,VER,0
égalées,égaler,VER,0
égara,égarer,VER,0
égarai,égarer,VER,0
égaraient,égarer,VER,0
égarais,égarer,VER,0
égareraient,égarer,VER,0
égarerais,égarer,VER,0
égarerions,égarer,VER,0
égarât,égarer,VER,0
égarèrent,égarer,VER,0
égaya,égayer,VER,0
égayaient,égayer,VER,0
égayait,égayer,VER,0
égayant,égayer,VER,0
égayât,égayer,VER,0
égayèrent,égayer,VER,0
égayées,égayer,VER,0
égayés,égayer,VER,0
égorgeaient,égorger,VER,0
égorgez,égorger,VER,0
égorgèrent,égorger,VER,0
égosilla,égosiller,VER,0
égosillaient,égosiller,VER,0
égosillant,égosiller,VER,0
égoutta,égoutter,VER,0
égouttant,égoutter,VER,0
égoutterait,égoutter,VER,0
égouttez,égoutter,VER,0
